,name,rating,cuisine,location,region,cost_per_person,discount
0,Chin Lung Resto Bar,4.6,Multicuisine,['Residency Road'],['Central Bengaluru'],2000,25
1,Chin Lung Resto Bar,4.6,Multicuisine,['Residency Road'],['Central Bengaluru'],2000,25
2,"Atlantis - Brewpub, Cocktails & Kitchen",4.2,Multicuisine,['HSR'],['South Bengaluru'],2000,25
3,"Atlantis - Brewpub, Cocktails & Kitchen",4.2,Multicuisine,['HSR'],['South Bengaluru'],2000,25
4,Chin Lung Brewery - Indiranagar,4.6,Multicuisine,['Indiranagar'],['East Bengaluru'],2000,25
5,Chin Lung Brewery - Indiranagar,4.6,Multicuisine,['Indiranagar'],['East Bengaluru'],2000,25
6,BLR Brewing Co.,4.3,"Cocktail Menu, Finger Food",['Kanakapura Road'],['South Bengaluru'],2000,25
7,BLR Brewing Co.,4.3,"Cocktail Menu, Finger Food",['Kanakapura Road'],['South Bengaluru'],2000,25
8,46 Ounces Brewgarden,4.7,"Multicuisine, Cocktail Menu",['Electronic City'],['South Bengaluru'],2000,25
9,46 Ounces Brewgarden,4.7,"Multicuisine, Cocktail Menu",['Electronic City'],['South Bengaluru'],2000,25
10,Helen's Place,4.4,Multicuisine,['Marathahalli'],['East Bengaluru'],1500,25
11,Helen's Place,4.4,Multicuisine,['Marathahalli'],['East Bengaluru'],1500,25
12,Yuki - Pan Asian Kitchen and Bar,4.5,Pan Asian,['JP Nagar'],['South Bengaluru'],2000,25
13,Yuki - Pan Asian Kitchen and Bar,4.5,Pan Asian,['JP Nagar'],['South Bengaluru'],2000,25
14,Yuki Cocktail Bar & Kitchen,4.7,"Cocktail Menu, Pan Asian, Asian",['100 Feet Road'],['East Bengaluru'],2000,25
15,Yuki Cocktail Bar & Kitchen,4.7,"Cocktail Menu, Pan Asian, Asian",['100 Feet Road'],['East Bengaluru'],2000,25
16,Jollygunj,4.2,Indian,['JP Nagar'],['South Bengaluru'],1800,25
17,Jollygunj,4.2,Indian,['JP Nagar'],['South Bengaluru'],1800,25
18,Nusa - Tropical Brewvilla,4.1,Multicuisine,['Gunjur Village'],[],2000,25
19,Nusa - Tropical Brewvilla,4.1,Multicuisine,['Gunjur Village'],[],2000,25
20,1522 - The Pub,4.3,"European, Finger Food, North Indian, Indian Coastal Cuisine, Chicken, Barbeque",['Malleshwaram'],['West Bengaluru'],2500,25
21,1522 - The Pub,4.3,"European, Finger Food, North Indian, Indian Coastal Cuisine, Chicken, Barbeque",['Malleshwaram'],['West Bengaluru'],2500,25
22,Chairman's Restobar,4.6,Multicuisine,['Chikkabanavara'],['North Bengaluru'],2000,25
23,Chairman's Restobar,4.6,Multicuisine,['Chikkabanavara'],['North Bengaluru'],2000,25
24,Subz,4.4,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,25
25,Subz,4.4,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,25
26,Nasi And Mee,4.6,Asian,['Koramangala'],['South Bengaluru'],2000,25
27,Nasi And Mee,4.6,Asian,['Koramangala'],['South Bengaluru'],2000,25
28,Oia,4.2,Multicuisine,['Hennur'],['North Bengaluru'],2000,25
29,Oia,4.2,Multicuisine,['Hennur'],['North Bengaluru'],2000,25
30,Savera Lassi Shop,4.7,"Beverages, Ice Cream",['Shivajinagar'],['Central Bengaluru'],2000,10
31,Savera Lassi Shop,4.7,"Beverages, Ice Cream",['Shivajinagar'],['Central Bengaluru'],2000,10
32,Masha Allah Hot And Cool Point,4.0,Fast Food,['Shivajinagar'],['Central Bengaluru'],2000,10
33,Masha Allah Hot And Cool Point,4.0,Fast Food,['Shivajinagar'],['Central Bengaluru'],2000,10
34,Tipsy Cafe,4.0,Fast Food,['Shivajinagar'],['Central Bengaluru'],2000,10
35,Tipsy Cafe,4.0,Fast Food,['Shivajinagar'],['Central Bengaluru'],2000,10
36,Shahi Restaurant,3.0,Multicuisine,['Shivajinagar'],['Central Bengaluru'],2000,10
37,Shahi Restaurant,3.0,Multicuisine,['Shivajinagar'],['Central Bengaluru'],2000,10
38,Maggi Baba,5.0,Beverages,['Shivajinagar'],['Central Bengaluru'],2000,25
39,Maggi Baba,5.0,Beverages,['Shivajinagar'],['Central Bengaluru'],2000,25
40,Romeo Cafe,4.0,Multicuisine,['Shivajinagar'],['Central Bengaluru'],2000,25
41,Romeo Cafe,4.0,Multicuisine,['Shivajinagar'],['Central Bengaluru'],2000,25
42,Trippy Goat Cafe,4.3,"European, Coffee and Tea",['Vasanth Nagar'],['Central Bengaluru'],2000,10
43,Trippy Goat Cafe,4.3,"European, Coffee and Tea",['Vasanth Nagar'],['Central Bengaluru'],2000,10
